image,class,class_id,score,x1,y1,x2,y2
Copy of IMG00054.JPG,conductor,1,0.1423,6111.03,4363.32,6744.79,4880.96
Copy of IMG00054.JPG,conductor,1,0.1398,5430.92,4522.13,6081.71,5095.56
Copy of IMG00054.JPG,conductor,1,0.1375,5600.25,4746.76,6274.59,5332.03
Copy of IMG00054.JPG,conductor,1,0.1364,6867.21,5188.27,7452.58,5665.58
Copy of IMG00054.JPG,conductor,1,0.1281,6622.35,5001.53,7345.95,5566.56
Copy of IMG00054.JPG,conductor,1,0.1278,5715.37,3971.9,6277.63,4427.81
Copy of IMG00054.JPG,conductor,1,0.1257,6533.5,5679.03,7067.33,6252.18
Copy of IMG00054.JPG,conductor,1,0.1254,5924.01,5088.58,6568.1,5694.25
Copy of IMG00054.JPG,conductor,1,0.1199,6001.87,4301.86,6610.17,4805.52
Copy of IMG00054.JPG,conductor,1,0.1179,5177.76,4218.72,5776.93,4780.56
Copy of IMG00054.JPG,conductor,1,0.1142,6088.57,3512.98,6918.64,4100.55
Copy of IMG00054.JPG,conductor,1,0.1137,6667.08,5864.44,7124.96,6278.19
Copy of IMG00054.JPG,conductor,1,0.1113,5831.2,5014.71,6482.44,5577.77
Copy of IMG00054.JPG,conductor,1,0.1106,6269.98,5483.3,6884.45,6070.79
Copy of IMG00054.JPG,conductor,1,0.1073,5509.35,3712.78,6022.99,4160.12
Copy of IMG00054.JPG,conductor,1,0.1034,6315.64,3732.79,7198.62,4350.45
Copy of IMG00054.JPG,conductor,1,0.1012,5043.47,3183.28,5307.76,3400.69
Copy of IMG00054.JPG,conductor,1,0.0988,5143.29,3328.15,5504.45,3725.76
Copy of IMG00054.JPG,conductor,1,0.0968,5284.48,4333.58,5979.52,4996.29
Copy of IMG00054.JPG,conductor,1,0.0949,9181.9,5540.91,9504.0,6046.36
Copy of IMG00054.JPG,conductor,1,0.0936,4834.38,3838.36,5169.46,4254.48
Copy of IMG00054.JPG,conductor,1,0.0933,5343.23,4443.22,6037.3,5062.36
Copy of IMG00054.JPG,conductor,1,0.0917,5242.59,4271.52,5864.64,4864.14
Copy of IMG00054.JPG,conductor,1,0.0914,6466.41,3877.33,7326.54,4465.13
Copy of IMG00054.JPG,conductor,1,0.0912,6904.31,5213.4,7560.96,5771.8
Copy of IMG00054.JPG,conductor,1,0.0909,8437.39,5639.17,9035.38,6253.44
Copy of IMG00054.JPG,conductor,1,0.0906,7064.46,4445.33,7713.68,4891.05
Copy of IMG00054.JPG,conductor,1,0.0901,8583.43,5808.35,9055.45,6283.0
Copy of IMG00054.JPG,conductor,1,0.0894,6106.95,5296.93,6692.16,5851.88
Copy of IMG00054.JPG,conductor,1,0.0894,4892.15,3874.08,5211.57,4338.73
Copy of IMG00054.JPG,conductor,1,0.0883,4886.16,3916.95,5251.29,4410.98
Copy of IMG00054.JPG,insulator,2,0.0881,4721.16,3033.1,5019.77,3270.33
Copy of IMG00054.JPG,conductor,1,0.087,6030.26,3428.22,6814.11,3991.5
Copy of IMG00054.JPG,conductor,1,0.0845,5107.89,3294.14,5464.4,3647.31
Copy of IMG00054.JPG,conductor,1,0.083,7951.67,5258.6,8760.69,5856.87
Copy of IMG00054.JPG,conductor,1,0.0815,4991.38,4093.83,5727.64,4837.3
Copy of IMG00054.JPG,conductor,1,0.0793,5570.18,3765.98,6114.6,4299.28
Copy of IMG00054.JPG,conductor,1,0.0789,6171.65,5383.44,6792.44,5960.64
Copy of IMG00054.JPG,conductor,1,0.0783,7027.26,5317.11,7629.1,5861.41
Copy of IMG00054.JPG,conductor,1,0.0744,6241.43,3700.01,7094.7,4268.39
Copy of IMG00054.JPG,conductor,1,0.0741,6709.86,4129.62,7499.57,4694.46
Copy of IMG00054.JPG,conductor,1,0.0713,7420.2,4766.83,8160.55,5336.53
Copy of IMG00054.JPG,conductor,1,0.0688,8289.56,5467.74,8827.92,6040.49
Copy of IMG00054.JPG,conductor,1,0.0651,7747.06,5046.64,8466.72,5612.67
Copy of IMG00054.JPG,conductor,1,0.0651,8107.05,5347.51,8788.32,5931.13
Copy of IMG00054.JPG,conductor,1,0.0634,4909.89,3934.45,5342.6,4468.35
Copy of IMG00054.JPG,conductor,1,0.0621,6911.48,4361.27,7661.91,4842.42
Copy of IMG00054.JPG,conductor,1,0.0616,5542.62,4682.46,6196.84,5280.29
Copy of IMG00054.JPG,conductor,1,0.061,7522.34,4826.2,8214.42,5375.09
Copy of IMG00054.JPG,conductor,1,0.0576,2.51,3891.45,484.79,4129.06
Copy of IMG00054.JPG,conductor,1,0.0573,6785.66,4231.89,7576.83,4776.17
Copy of IMG00054.JPG,conductor,1,0.0561,5646.74,3912.74,6220.05,4400.4
Copy of IMG00054.JPG,conductor,1,0.0546,7624.62,4906.99,8275.72,5426.93
Copy of IMG00054.JPG,conductor,1,0.0544,3.66,3811.45,496.17,4075.91
Copy of IMG00054.JPG,conductor,1,0.0536,5105.05,3194.59,5415.26,3531.37
Copy of IMG00054.JPG,conductor,1,0.0511,9288.33,5495.82,9503.48,6026.01
Copy of IMG00054.JPG,conductor,1,0.05,7622.11,5855.15,8105.28,6298.48
Copy of IMG00434.JPG,insulator,2,0.755,4208.0,3715.71,4729.75,4197.03
Copy of IMG00434.JPG,conductor,1,0.7409,4324.78,4809.35,5057.78,5683.67
Copy of IMG00434.JPG,insulator,2,0.7092,5188.44,3791.5,5655.98,4153.16
Copy of IMG00434.JPG,conductor,1,0.6664,4793.04,5653.6,5368.48,6335.08
Copy of IMG00434.JPG,conductor,1,0.651,3815.64,5488.4,4635.32,6289.85
Copy of IMG00434.JPG,conductor,1,0.5868,2346.39,5548.47,3389.58,6307.83
Copy of IMG00434.JPG,conductor,1,0.5801,3190.67,4451.4,4237.47,5473.83
Copy of IMG00434.JPG,conductor,1,0.5151,6155.55,5732.05,7132.55,6336.0
Copy of IMG00434.JPG,conductor,1,0.4781,6324.19,5179.15,7441.27,5773.61
Copy of IMG00434.JPG,conductor,1,0.4631,6766.66,4622.05,8345.71,5349.3
Copy of IMG00434.JPG,insulator,2,0.4339,6206.97,4291.27,6756.92,4634.91
Copy of IMG00434.JPG,conductor,1,0.4213,7490.0,5683.45,8718.46,6304.69
Copy of IMG00434.JPG,conductor,1,0.4095,2689.13,3010.07,3775.7,3686.41
Copy of IMG00434.JPG,conductor,1,0.3667,7721.71,5782.69,8793.59,6331.67
Copy of IMG00434.JPG,conductor,1,0.352,6234.43,5079.78,7137.34,5610.52
Copy of IMG00434.JPG,conductor,1,0.3386,6718.51,4613.8,8020.27,5283.79
Copy of IMG00434.JPG,insulator,2,0.334,5616.1,5529.99,6063.19,5875.99
Copy of IMG00434.JPG,conductor,1,0.3269,6213.96,5846.17,7323.26,6336.0
Copy of IMG00434.JPG,conductor,1,0.3249,2392.67,5274.24,3529.84,6291.33
Copy of IMG00434.JPG,conductor,1,0.3152,6855.98,4672.39,8616.13,5463.92
Copy of IMG00434.JPG,insulator,2,0.3119,5640.92,4219.84,6037.42,4459.66
Copy of IMG00434.JPG,conductor,1,0.2866,8009.13,5232.14,9364.47,5825.71
Copy of IMG00434.JPG,conductor,1,0.2724,7051.13,4809.73,8831.13,5561.41
Copy of IMG00434.JPG,conductor,1,0.2722,8779.94,5542.56,9502.55,6248.93
Copy of IMG00434.JPG,insulator,2,0.2651,6118.17,3917.38,6590.75,4258.41
Copy of IMG00434.JPG,insulator,2,0.2084,5696.28,4855.35,6034.83,5118.76
Copy of IMG00434.JPG,insulator,2,0.2073,6209.28,4324.31,6623.96,4631.43
Copy of IMG00434.JPG,conductor,1,0.2061,6.49,1268.36,667.15,1945.08
Copy of IMG00434.JPG,conductor,1,0.2048,7725.28,5113.73,9243.72,5779.65
Copy of IMG00434.JPG,conductor,1,0.1946,6683.97,5318.8,7788.86,5912.9
Copy of IMG00434.JPG,conductor,1,0.1931,8469.8,5414.85,9503.22,6157.48
Copy of IMG00434.JPG,conductor,1,0.1869,3162.7,2752.46,4008.35,3238.11
Copy of IMG00434.JPG,conductor,1,0.1833,7544.49,5039.23,9085.31,5712.72
Copy of IMG00434.JPG,conductor,1,0.1753,7462.36,4958.89,8908.08,5611.76
Copy of IMG00434.JPG,conductor,1,0.1519,2570.95,5131.28,3642.91,6021.35
Copy of IMG00434.JPG,conductor,1,0.15,1596.38,2389.68,2706.05,3126.82
Copy of IMG00434.JPG,conductor,1,0.1433,1469.82,2293.64,2630.27,3050.51
Copy of IMG00434.JPG,conductor,1,0.1367,7813.72,5859.5,8877.43,6336.0
Copy of IMG00434.JPG,conductor,1,0.1325,3727.51,5689.84,4473.39,6319.04
Copy of IMG00434.JPG,conductor,1,0.1282,6500.0,5242.32,7620.37,5855.18
Copy of IMG00434.JPG,insulator,2,0.1256,4974.11,4024.95,5222.55,4283.61
Copy of IMG00434.JPG,conductor,1,0.1231,1738.37,2471.48,2789.68,3192.85
Copy of IMG00434.JPG,insulator,2,0.1224,5358.73,5175.44,5707.91,5486.48
Copy of IMG00434.JPG,conductor,1,0.1201,7092.37,5504.23,8243.48,6131.74
Copy of IMG00434.JPG,conductor,1,0.1145,6149.47,5026.28,6927.07,5541.27
Copy of IMG00434.JPG,conductor,1,0.1143,6036.61,5677.54,6921.75,6260.0
Copy of IMG00434.JPG,conductor,1,0.1083,8247.28,5342.34,9473.72,5913.83
Copy of IMG00434.JPG,conductor,1,0.107,3277.1,2799.38,4068.41,3288.85
Copy of IMG00434.JPG,conductor,1,0.1055,2300.1,5655.36,3178.21,6320.62
Copy of IMG00434.JPG,conductor,1,0.105,7181.73,5550.44,8368.53,6235.06
Copy of IMG00434.JPG,conductor,1,0.1012,2907.83,4447.35,4225.47,5651.0
Copy of IMG00434.JPG,conductor,1,0.0992,6861.29,5405.83,7933.36,5979.81
Copy of IMG00434.JPG,conductor,1,0.0944,3915.54,5380.78,4693.57,6251.6
Copy of IMG00434.JPG,conductor,1,0.094,7322.0,5620.79,8549.89,6269.29
Copy of IMG00434.JPG,conductor,1,0.0912,8999.08,5657.74,9504.0,6336.0
Copy of IMG00434.JPG,conductor,1,0.0877,445.28,1143.61,1244.51,1667.96
Copy of IMG00434.JPG,conductor,1,0.0745,2650.47,5222.22,3564.92,6124.67
Copy of IMG00434.JPG,insulator,2,0.0738,5239.5,4394.8,5634.94,4625.4
Copy of IMG00434.JPG,conductor,1,0.0724,4320.33,5037.67,5004.9,5773.01
Copy of IMG00434.JPG,conductor,1,0.0711,2571.4,2901.62,3613.61,3617.33
Copy of IMG00434.JPG,conductor,1,0.07,4081.61,5287.89,4819.99,6116.12
Copy of IMG00434.JPG,insulator,2,0.0688,6143.59,3902.1,6655.31,4333.97
Copy of IMG00434.JPG,insulator,2,0.0683,5098.67,3794.1,5611.0,4204.16
Copy of IMG00434.JPG,conductor,1,0.068,6975.75,5475.3,8112.71,6029.17
Copy of IMG00434.JPG,conductor,1,0.0677,696.11,1885.26,1696.2,2583.41
Copy of IMG00434.JPG,conductor,1,0.0673,3008.94,2695.62,3932.68,3168.94
Copy of IMG00434.JPG,conductor,1,0.0602,919.27,1977.73,1899.65,2646.93
Copy of IMG00434.JPG,conductor,1,0.0594,4618.45,4766.02,5180.47,5519.17
Copy of IMG00434.JPG,conductor,1,0.0587,4172.43,5192.14,4915.8,5957.57
Copy of IMG00434.JPG,conductor,1,0.0585,1.39,1195.1,467.79,1826.35
Copy of IMG00434.JPG,conductor,1,0.058,4231.47,4838.68,4938.96,5791.07
Copy of IMG00434.JPG,conductor,1,0.0554,1340.51,2218.07,2400.2,2908.99
Copy of IMG00434.JPG,conductor,1,0.0535,3899.33,4461.63,4458.17,5095.93
Copy of IMG00434.JPG,conductor,1,0.0534,601.15,1818.79,1585.68,2488.09
Copy of IMG00434.JPG,conductor,1,0.0516,1188.96,2135.02,2160.06,2783.22
Copy of IMG00434.JPG,conductor,1,0.0503,9121.17,5722.3,9504.0,6336.0
Copy of IMG00434.JPG,conductor,1,0.0503,2915.16,2632.95,3855.23,3129.9
Copy of IMG00051.JPG,insulator,2,0.8737,3857.23,2496.13,4175.91,2771.75
Copy of IMG00051.JPG,insulator,2,0.7508,4295.35,2447.63,4562.27,2713.18
Copy of IMG00051.JPG,insulator,2,0.7009,4692.25,2377.43,5019.68,2711.6
Copy of IMG00051.JPG,conductor,1,0.671,4629.76,3423.92,5149.89,4022.29
Copy of IMG00051.JPG,conductor,1,0.4735,6266.92,4745.96,6757.51,5173.42
Copy of IMG00051.JPG,conductor,1,0.4034,6199.21,5515.78,6772.91,6098.23
Copy of IMG00051.JPG,conductor,1,0.3398,6116.82,5405.65,6687.82,5997.32
Copy of IMG00051.JPG,conductor,1,0.2834,7398.16,5203.33,7983.59,5682.44
Copy of IMG00051.JPG,conductor,1,0.2798,6719.64,5257.34,7207.32,5737.79
Copy of IMG00051.JPG,conductor,1,0.2754,7245.82,5807.79,7648.02,6280.61
Copy of IMG00051.JPG,conductor,1,0.2582,6265.89,5628.41,6829.88,6219.78
Copy of IMG00051.JPG,conductor,1,0.2458,5923.26,4464.5,6445.61,4869.1
Copy of IMG00051.JPG,conductor,1,0.2351,7023.35,5566.0,7525.03,6150.54
Copy of IMG00051.JPG,conductor,1,0.2303,5021.37,2787.84,5652.72,3295.73
Copy of IMG00051.JPG,conductor,1,0.2283,6500.58,5034.58,6976.79,5427.26
Copy of IMG00051.JPG,pylon,0,0.2022,4136.89,3395.12,4455.04,5115.5
Copy of IMG00051.JPG,conductor,1,0.1957,5641.87,4837.24,6198.86,5328.72
Copy of IMG00051.JPG,conductor,1,0.1947,7086.49,5631.43,7570.07,6240.15
Copy of IMG00051.JPG,conductor,1,0.1871,6752.7,5313.76,7245.46,5790.12
Copy of IMG00051.JPG,conductor,1,0.1849,6312.52,4801.32,6834.41,5233.2
Copy of IMG00051.JPG,conductor,1,0.1845,6420.55,5739.74,6877.64,6264.52
Copy of IMG00051.JPG,conductor,1,0.1842,5574.8,4759.01,6142.16,5276.53
Copy of IMG00051.JPG,conductor,1,0.1823,4973.93,4077.91,5713.64,4661.56
Copy of IMG00051.JPG,conductor,1,0.1816,7159.48,5753.02,7609.25,6280.33
Copy of IMG00051.JPG,conductor,1,0.1809,5508.26,4659.98,6030.44,5114.05
Copy of IMG00051.JPG,conductor,1,0.1786,6058.58,5373.56,6628.33,5891.59
Copy of IMG00051.JPG,conductor,1,0.176,6523.29,5805.59,6913.1,6271.66
Copy of IMG00051.JPG,conductor,1,0.1657,5705.16,4897.34,6250.43,5420.27
Copy of IMG00051.JPG,conductor,1,0.1636,7291.57,5149.06,7899.37,5563.68
Copy of IMG00051.JPG,conductor,1,0.1633,6570.77,5100.54,7106.51,5565.79
Copy of IMG00051.JPG,conductor,1,0.16,6609.83,5206.95,7157.84,5682.25
Copy of IMG00051.JPG,conductor,1,0.1577,7529.67,5313.17,8008.27,5738.02
Copy of IMG00051.JPG,conductor,1,0.1469,5547.56,4681.8,6057.13,5216.51
Copy of IMG00051.JPG,conductor,1,0.1422,6621.23,4470.99,7157.31,4866.61
Copy of IMG00051.JPG,conductor,1,0.1368,5844.48,4394.52,6443.39,4832.88
Copy of IMG00051.JPG,conductor,1,0.1335,5463.76,4591.44,5975.96,5022.23
Copy of IMG00051.JPG,conductor,1,0.1333,6377.76,4966.12,6909.6,5387.57
Copy of IMG00051.JPG,conductor,1,0.1315,6225.04,4709.68,6693.2,5101.45
Copy of IMG00051.JPG,conductor,1,0.1298,5013.92,4204.71,5741.35,4710.85
Copy of IMG00051.JPG,conductor,1,0.1256,5881.74,5100.92,6365.49,5509.28
Copy of IMG00051.JPG,conductor,1,0.1232,5776.81,5019.25,6297.35,5466.87
Copy of IMG00051.JPG,conductor,1,0.1156,6025.69,4587.25,6587.77,5005.91
Copy of IMG00051.JPG,conductor,1,0.1149,6541.3,5069.42,7044.84,5462.18
Copy of IMG00051.JPG,conductor,1,0.1072,6983.64,5493.14,7445.61,5999.86
Copy of IMG00051.JPG,conductor,1,0.1053,6963.68,4807.88,7497.94,5192.3
Copy of IMG00051.JPG,conductor,1,0.1037,4622.7,3375.45,5064.72,3912.86
Copy of IMG00051.JPG,conductor,1,0.1017,7166.4,5050.26,7719.14,5451.57
Copy of IMG00051.JPG,conductor,1,0.1014,6826.83,4691.88,7387.43,5089.75
Copy of IMG00051.JPG,conductor,1,0.0979,7088.19,4920.62,7609.9,5322.99
Copy of IMG00051.JPG,conductor,1,0.0973,6654.77,4561.21,7165.83,4910.1
Copy of IMG00051.JPG,conductor,1,0.0968,6903.39,4754.54,7448.33,5151.93
Copy of IMG00051.JPG,conductor,1,0.0922,7193.41,5091.55,7820.76,5516.61
Copy of IMG00051.JPG,conductor,1,0.0921,4594.79,3346.78,4971.21,3769.08
Copy of IMG00051.JPG,conductor,1,0.0872,5860.55,4362.19,6377.85,4757.05
Copy of IMG00051.JPG,conductor,1,0.0861,5134.2,4270.87,5750.68,4740.24
Copy of IMG00051.JPG,conductor,1,0.0848,6833.35,5409.64,7366.74,5900.05
Copy of IMG00051.JPG,conductor,1,0.0845,5990.14,5238.62,6518.01,5743.32
Copy of IMG00051.JPG,conductor,1,0.0824,4576.71,3307.22,4866.82,3656.68
Copy of IMG00051.JPG,conductor,1,0.0816,5341.35,4469.77,5883.45,4954.11
Copy of IMG00051.JPG,conductor,1,0.0814,6464.26,4346.46,7136.87,4820.06
Copy of IMG00051.JPG,conductor,1,0.08,7303.28,5886.8,7684.11,6300.61
Copy of IMG00051.JPG,conductor,1,0.0789,5918.72,5156.68,6397.54,5554.58
Copy of IMG00051.JPG,conductor,1,0.0782,6986.35,4824.29,7562.63,5263.13
Copy of IMG00051.JPG,conductor,1,0.077,4703.56,3598.59,5236.48,4093.68
Copy of IMG00051.JPG,conductor,1,0.0757,5058.09,2875.91,5684.78,3336.77
Copy of IMG00051.JPG,conductor,1,0.0737,5241.66,4376.5,5826.62,4836.68
Copy of IMG00051.JPG,conductor,1,0.0651,7137.04,4988.49,7667.16,5398.56
Copy of IMG00051.JPG,conductor,1,0.0647,6679.73,4598.85,7235.15,5001.78
Copy of IMG00051.JPG,conductor,1,0.0616,7616.5,5408.87,8020.23,5804.8
Copy of IMG00051.JPG,conductor,1,0.0614,4175.39,3345.7,4400.22,5181.8
Copy of IMG00051.JPG,conductor,1,0.0604,4096.39,3407.78,4509.85,5160.54
Copy of IMG00051.JPG,conductor,1,0.0569,4993.55,2709.39,5507.73,3102.53
Copy of IMG00051.JPG,insulator,2,0.0564,4248.63,2683.08,4507.71,2854.13
Copy of IMG00051.JPG,conductor,1,0.0549,4972.79,2686.92,5397.26,3048.93
Copy of IMG00051.JPG,conductor,1,0.053,6407.82,4281.61,7124.1,4726.18
Copy of IMG00051.JPG,conductor,1,0.0509,4.77,4251.8,689.44,6209.47
Copy of IMG00251.JPG,conductor,1,0.692,49.36,2090.5,2522.93,2823.37
Copy of IMG00251.JPG,conductor,1,0.4567,0.0,3696.57,5964.2,4619.79
Copy of IMG00251.JPG,conductor,1,0.2745,0.0,2671.21,6436.81,3366.68
Copy of IMG00251.JPG,conductor,1,0.2404,0.0,3895.66,4937.88,4647.99
Copy of IMG00251.JPG,conductor,1,0.1564,0.0,2187.61,4527.3,2858.01
Copy of IMG00251.JPG,conductor,1,0.1242,4789.27,4793.83,9504.0,5568.62
Copy of IMG00251.JPG,conductor,1,0.1184,511.76,2188.69,3840.98,2815.9
Copy of IMG00251.JPG,conductor,1,0.0954,0.0,4009.26,5476.84,4781.98
Copy of IMG00251.JPG,conductor,1,0.0796,2891.4,4770.06,9419.3,5567.79
Copy of IMG00251.JPG,conductor,1,0.0654,789.75,2702.7,5883.63,3465.0
Copy of IMG00251.JPG,conductor,1,0.0501,2.42,2187.98,6296.34,2878.34
Copy of IMG00258.JPG,conductor,1,0.1124,0.0,2478.82,7070.69,3563.56
Copy of IMG00258.JPG,conductor,1,0.0908,1075.07,2463.3,7981.03,3498.11
Copy of IMG00258.JPG,conductor,1,0.0886,4545.06,3217.72,8487.47,4610.14
Copy of IMG00258.JPG,conductor,1,0.0562,2489.4,2125.93,8734.94,3162.44
Copy of IMG00258.JPG,conductor,1,0.0504,5066.93,2161.28,7467.96,3152.39
Copy of IMG00181.JPG,conductor,1,0.1045,2773.04,2833.39,9504.0,3726.67
Copy of IMG00181.JPG,conductor,1,0.0912,24.38,3527.3,6093.12,4342.0
Copy of IMG00181.JPG,conductor,1,0.0863,2775.57,2702.65,9504.0,3522.88
Copy of IMG00126.JPG,insulator,2,0.8131,3654.48,4881.57,3998.97,5192.15
Copy of IMG00126.JPG,insulator,2,0.7226,5450.53,4787.32,5824.83,5151.44
Copy of IMG00126.JPG,pylon,0,0.7097,4424.68,5060.47,4881.0,6284.92
Copy of IMG00126.JPG,conductor,1,0.595,2442.83,5224.37,3610.38,5855.72
Copy of IMG00126.JPG,insulator,2,0.5691,4118.88,3951.7,4461.57,4265.82
Copy of IMG00126.JPG,conductor,1,0.5198,6165.05,4705.6,7262.37,5432.73
Copy of IMG00126.JPG,insulator,2,0.3776,4954.26,4601.3,5280.89,4874.85
Copy of IMG00126.JPG,conductor,1,0.3721,8711.27,3176.08,9504.0,3859.61
Copy of IMG00126.JPG,insulator,2,0.339,4440.65,3844.33,4701.21,4087.89
Copy of IMG00126.JPG,conductor,1,0.3199,3153.33,5642.73,3855.14,6188.55
Copy of IMG00126.JPG,conductor,1,0.3023,6855.44,5366.18,7931.31,6258.94
Copy of IMG00126.JPG,insulator,2,0.2915,4165.93,3948.35,4519.51,4240.98
Copy of IMG00126.JPG,conductor,1,0.2803,8480.12,3226.91,9500.94,3934.81
Copy of IMG00126.JPG,insulator,2,0.2352,4725.22,3938.17,4961.92,4173.56
Copy of IMG00126.JPG,insulator,2,0.2266,4791.41,5354.27,5066.24,5587.7
Copy of IMG00126.JPG,insulator,2,0.221,4407.0,4475.8,4662.2,4700.93
Copy of IMG00126.JPG,conductor,1,0.2205,6284.32,4594.76,7538.16,5340.24
Copy of IMG00126.JPG,conductor,1,0.1941,7137.6,3970.99,8484.14,4754.58
Copy of IMG00126.JPG,conductor,1,0.1864,2289.82,5284.72,3514.54,5982.04
Copy of IMG00126.JPG,conductor,1,0.1807,3231.72,5548.97,3971.96,6134.95
Copy of IMG00126.JPG,insulator,2,0.1651,5006.5,4083.15,5262.71,4299.69
Copy of IMG00126.JPG,conductor,1,0.1479,3370.89,5447.53,4124.65,6034.31
Copy of IMG00126.JPG,insulator,2,0.143,4263.3,3919.38,4549.78,4163.88
Copy of IMG00126.JPG,conductor,1,0.1335,6995.41,4059.02,8351.73,4832.46
Copy of IMG00126.JPG,conductor,1,0.1334,8839.11,3135.37,9503.45,3768.63
Copy of IMG00126.JPG,conductor,1,0.1183,7501.75,4777.56,8683.77,5724.34
Copy of IMG00126.JPG,conductor,1,0.1098,6375.26,4495.87,7727.11,5291.28
Copy of IMG00126.JPG,conductor,1,0.1063,8123.33,3382.42,9427.0,4111.37
Copy of IMG00126.JPG,conductor,1,0.1025,7245.53,3829.0,8636.08,4677.47
Copy of IMG00126.JPG,conductor,1,0.1002,6828.39,5536.92,7801.97,6270.85
Copy of IMG00126.JPG,conductor,1,0.0987,7908.09,3633.31,8963.63,4303.04
Copy of IMG00126.JPG,conductor,1,0.0931,8582.29,3985.11,9504.0,4965.61
Copy of IMG00126.JPG,conductor,1,0.0921,3505.01,5404.97,4159.88,5975.63
Copy of IMG00126.JPG,conductor,1,0.0916,3081.69,5687.5,3736.0,6240.3
Copy of IMG00126.JPG,conductor,1,0.0908,6759.14,4108.86,8200.08,4929.45
Copy of IMG00126.JPG,conductor,1,0.0857,7526.49,3665.99,8885.03,4475.34
Copy of IMG00126.JPG,conductor,1,0.0792,2100.47,5522.52,3088.07,6221.37
Copy of IMG00126.JPG,conductor,1,0.0744,8002.42,3519.9,9090.18,4186.58
Copy of IMG00126.JPG,conductor,1,0.074,2623.47,5180.55,3648.27,5734.1
Copy of IMG00126.JPG,conductor,1,0.0719,7345.95,3744.74,8761.62,4580.92
Copy of IMG00126.JPG,conductor,1,0.0707,6839.25,5760.36,7532.12,6276.1
Copy of IMG00126.JPG,conductor,1,0.0658,8930.94,3067.35,9503.3,3685.72
Copy of IMG00126.JPG,conductor,1,0.0633,6635.32,4203.23,8083.23,5020.28
Copy of IMG00126.JPG,conductor,1,0.0583,0.2,888.27,708.58,1273.87
Copy of IMG00126.JPG,conductor,1,0.0581,2360.82,5367.08,3338.21,5972.92
Copy of IMG00126.JPG,conductor,1,0.0547,7288.32,4853.81,8573.38,5795.58
Copy of IMG00126.JPG,conductor,1,0.0545,6502.64,4289.82,7942.62,5147.01
Copy of IMG00126.JPG,insulator,2,0.054,4761.47,4041.49,5050.25,4271.84
Copy of IMG00126.JPG,conductor,1,0.0524,6023.49,4866.71,7032.69,5559.15
Copy of IMG00468.JPG,conductor,1,0.6087,6123.88,3424.18,9504.0,4521.3
Copy of IMG00468.JPG,conductor,1,0.5629,3319.9,5308.21,4151.43,6281.09
Copy of IMG00468.JPG,pylon,0,0.4204,5087.05,3392.35,5507.54,5838.46
Copy of IMG00468.JPG,insulator,2,0.4185,4796.51,3082.26,5091.91,3397.22
Copy of IMG00468.JPG,insulator,2,0.254,5204.66,3075.84,5468.14,3423.61
Copy of IMG00468.JPG,conductor,1,0.2443,90.03,3817.28,4729.66,5143.27
Copy of IMG00468.JPG,conductor,1,0.1663,55.22,2665.22,4609.19,3375.17
Copy of IMG00468.JPG,insulator,2,0.1572,5618.65,3179.97,5857.79,3437.66
Copy of IMG00468.JPG,conductor,1,0.1018,3323.42,4710.2,4433.76,6286.43
Copy of IMG00468.JPG,conductor,1,0.0983,4502.41,5456.01,5048.18,6289.34
Copy of IMG00468.JPG,conductor,1,0.0981,3318.07,5500.81,3982.81,6278.95
Copy of IMG00468.JPG,conductor,1,0.0575,3279.74,4082.22,4838.92,6250.9
Copy of IMG00059.JPG,insulator,2,0.8513,4613.44,2493.82,5080.62,2951.26
Copy of IMG00059.JPG,insulator,2,0.8463,4267.38,3206.82,4709.82,3631.46
Copy of IMG00059.JPG,insulator,2,0.8043,4952.82,4529.63,5443.57,4944.95
Copy of IMG00059.JPG,insulator,2,0.7905,3600.23,3970.32,4077.19,4434.42
